12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:03:03,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:04,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
12:10:03,06-24-2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:01:06,06-24-2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
