,time of sampling,date of sampling,MN's MAC Address,Temperature. and Moisture
2698,21:01:08,6/24/2021,B8:27:EB:55:04:6A,b'temp: 18.91568395602  moisture: 774'
2699,21:01:08,6/24/2021,B8:27:EB:55:04:6A,b'temp: 18.91568395602  moisture: 774'
2700,21:01:08,6/24/2021,B8:27:EB:55:04:6A,b'temp: 18.91568395602  moisture: 774'
2701,21:01:08,6/24/2021,B8:27:EB:55:04:6A,b'temp: 18.91568395602  moisture: 774'
2702,21:01:08,6/24/2021,B8:27:EB:55:04:6A,b'temp: 18.91568395602  moisture: 774'
2703,21:01:08,6/24/2021,B8:27:EB:55:04:6A,b'temp: 18.91568395602  moisture: 774'
2704,21:01:08,6/24/2021,B8:27:EB:55:04:6A,b'temp: 18.91568395602  moisture: 774'
2705,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2706,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2707,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2708,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2709,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2710,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2711,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2712,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2713,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2714,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2715,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2716,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2717,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2718,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2719,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2720,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2721,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2722,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2723,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2724,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2725,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2726,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2727,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2728,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2729,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2730,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2731,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2732,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2733,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2734,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2735,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2736,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2737,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2738,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2739,21:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 18.86012673804  moisture: 622'
2740,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2741,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2742,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2743,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2744,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2745,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2746,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2747,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2748,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2749,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2750,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2751,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2752,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2753,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2754,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2755,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2756,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2757,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2758,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2759,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2760,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2761,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2762,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2763,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2764,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2765,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2766,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2767,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2768,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2769,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2770,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2771,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2772,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2773,21:05:04,6/24/2021,B8:27:EB:44:04:B1,b'temp: 18.6829265259  moisture: 593'
2774,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2775,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2776,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2777,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2778,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2779,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2780,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2781,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2782,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2783,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2784,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2785,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2786,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2787,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2788,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2789,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2790,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2791,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2792,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2793,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2794,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2795,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2796,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2797,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2798,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2799,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2800,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2801,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2802,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2803,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2804,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2805,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2806,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2807,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2808,21:07:05,6/24/2021,B8:27:EB:36:C6:86,b'temp: 19.32901378866  moisture: 676'
2809,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2810,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2811,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2812,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2813,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2814,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2815,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2816,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2817,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2818,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2819,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2820,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2821,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2822,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2823,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2824,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2825,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2826,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2827,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2828,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2829,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2830,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2831,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2832,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2833,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2834,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2835,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2836,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2837,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2838,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2839,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2840,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2841,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2842,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2843,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2844,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2845,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2846,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2847,21:07:06,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 19.309528326600002  moisture: 609'
2848,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2849,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2850,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2851,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2852,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2853,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2854,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2855,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2856,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2857,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2858,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2859,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2860,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2861,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2862,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2863,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2864,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2865,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2866,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2867,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2868,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2869,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2870,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2871,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2872,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2873,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2874,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2875,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2876,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2877,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2878,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2879,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2880,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2881,21:10:07,6/24/2021,B8:27:EB:69:74:52,b'temp: 18.3546338742  moisture: 680'
2882,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2883,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2884,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2885,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2886,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2887,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2888,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2889,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2890,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2891,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2892,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2893,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2894,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2895,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2896,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2897,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2898,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2899,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2900,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2901,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2902,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2903,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2904,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2905,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2906,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2907,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2908,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2909,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2910,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2911,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2912,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2913,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2914,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2915,0:01:03,6/25/2021,B8:27:EB:55:04:6A,b'temp: 18.3855329037  moisture: 778'
2916,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2917,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2918,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2919,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2920,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2921,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2922,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2923,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2924,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2925,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2926,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2927,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2928,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2929,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2930,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2931,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2932,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2933,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2934,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2935,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2936,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2937,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2938,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2939,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2940,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2941,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2942,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2943,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2944,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2945,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2946,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2947,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2948,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2949,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2950,0:03:07,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 17.94846040938  moisture: 630'
2951,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2952,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2953,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2954,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2955,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2956,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2957,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2958,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2959,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2960,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2961,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2962,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
